Id,CreationTime,CreationTimeUTC,RecordType,Operation,OrganizationId,UserType,UserKey,Workload,UserId,ClientIP,UserAgent,Activity,ItemName,WorkSpaceName,DashboardName,DatasetName,ReportName,WorkspaceId,ObjectId,DashboardId,DatasetId,ReportId,OrgAppPermission,CapacityId,CapacityName,AppName,IsSuccess,ReportType,RequestId,ActivityId,AppReportId,DistributionMethod,ConsumptionMethod,RetrieveDate
beea4dcc-1da6-45d7-b6c3-979bcdecf33e,2022-07-23T14:09:24Z,,20,ExportReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10033FFF9508DDE4,PowerBI,rickywilson@example.com,109.152.230.221,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",ExportReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,e294381e-54e2-92d7-c57e-b0a0d311ddc3,1395b859-10e3-4add-9621-7eeacc438dbc,,Shared,,23/07/2022 10:45:59
640328a0-6152-47ca-8f1e-141547fd52ab,2022-07-23T14:43:49Z,,20,ExportReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10033FFF9508DDE4,PowerBI,rickywilson@example.com,109.152.230.221,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",ExportReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,c9ab85f6-a280-e976-2aa5-982f39a27aab,1395b859-10e3-4add-9621-7eeacc438dbc,,Shared,,23/07/2022 10:45:59
09ebb568-7948-4891-ac7b-82e16045afad,2022-07-23T14:18:26Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032000A798052A,PowerBI,harrietwallis@example.net,90.195.123.160,,ViewReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,a17e35bb-d700-4fe3-802b-4f783eb0f821,993a5103-024e-41a3-849a-6b7352fbc622,,Shared,Power BI Mobile,23/07/2022 10:45:59
23dad4f9-bd3d-4d54-99b1-845d2112c4d2,2022-07-23T14:07:04Z,,20,ExportReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10033FFF9508DDE4,PowerBI,rickywilson@example.com,109.152.230.221,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",ExportReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,2d095975-517f-29ac-7806-f0398a5bbccc,1395b859-10e3-4add-9621-7eeacc438dbc,,Shared,,23/07/2022 10:45:59
63ee2566-a9c7-4f6e-b705-124f35f42013,2022-07-23T14:04:40Z,,20,ExportReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10033FFF9508DDE4,PowerBI,rickywilson@example.com,109.152.230.221,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",ExportReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,95c92072-2501-7533-bc77-405cc5597f4c,1395b859-10e3-4add-9621-7eeacc438dbc,,Shared,,23/07/2022 10:45:59
52f6bf7e-c6fc-4954-bdbb-1a7d367625a7,2022-07-23T14:42:56Z,,20,ExportReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10033FFF9508DDE4,PowerBI,rickywilson@example.com,109.152.230.221,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",ExportReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,d184191c-cb5b-d89b-71f8-d7a7642369cb,1395b859-10e3-4add-9621-7eeacc438dbc,,Shared,,23/07/2022 10:45:59
d4cb1109-f75a-4399-b5e4-e4d0148358a9,2022-07-23T14:02:50Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10033FFF9508DDE4,PowerBI,rickywilson@example.com,109.152.230.221,,ViewReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,d13347a0-21ad-4cf8-d71a-9fd4fb1bede0,8b16c879-70a1-67a6-1efb-82483d095654,,Shared,Power BI Web,23/07/2022 10:45:59
dc17830d-9c13-475f-81a9-bdfb3798945e,2022-07-23T14:48:18Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10033FFFAB133EFA,PowerBI,chloewilkinson@example.com,86.144.43.57,,ViewReport,06.040.Risk Operational Dashboard - Risk Exposure Change,xwekswplai,,06.040.Risk Operational Dashboard - Risk Exposure Change,dwafggxwbj,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,06.040.Risk Operational Dashboard - Risk Exposure Change,,cd30f3bb-852d-45fd-bade-44acb1bbebd6,9a45de2b-e17b-4745-b1ed-54db8e4962b8,,,,,True,PowerBIReport,384345b9-df99-4ea7-8251-ccd7d0b9e6e1,4b6de3ee-86de-451a-8f5f-2a4ff5c3282d,,Shared,Power BI Web,23/07/2022 10:45:59
f025ff9b-3ed3-4db0-ab69-05bfa5e693b3,2022-07-23T18:47:51Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ViewReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,01012129-e7a6-234b-72f2-3859c3fea5e2,53f77e82-d431-97e4-288d-13966108e910,,Shared,Power BI Web,23/07/2022 10:45:59
1c561d50-e103-4d29-8959-70b7a803b8a7,2022-07-23T18:44:49Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ViewReport,01.000.Executive Summary,xwekswplai,,01.000.Executive Summary,fmdgkjhgsy,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,01.000.Executive Summary,,8e1634c4-a424-483e-9621-ecc406719574,10d295c6-11e8-4fda-9dc0-cf872554e567,,,,,True,PowerBIReport,28b61d96-fb8b-b5ba-9a44-6e1ef9044eea,54b463c4-cb04-3aef-1b3b-5f915e7352f0,,Shared,Power BI Web,23/07/2022 10:45:59
9901be6a-ebbf-4c04-849b-c1a2d8b4d5e8,2022-07-23T18:44:46Z,,20,GetSnapshots,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",GetSnapshots,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,12db4808-9f21-e551-4c89-bee2083625c4,b721784e-be65-4385-8702-40ea1d81d419,,,,23/07/2022 10:45:59
d9f0bdb9-439a-47ca-bc2f-10e09a2d55fa,2022-07-23T18:46:23Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ViewReport,01.000.Executive Summary,xwekswplai,,01.000.Executive Summary,fmdgkjhgsy,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,01.000.Executive Summary,,8e1634c4-a424-483e-9621-ecc406719574,10d295c6-11e8-4fda-9dc0-cf872554e567,,,,,True,PowerBIReport,b4bc1f80-068e-c198-5aa3-d8aa70e7e920,db23ce85-2d92-abf3-2f9a-c2a03ef2e0ec,,Shared,Power BI Web,23/07/2022 10:45:59
da03d81f-0833-4efa-9cd4-ce6fc0979e9f,2022-07-23T19:08:40Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ViewReport,Narrative App,gxvwhtfjhw,,Narrative App,ubgezrshuz,4721e86e-0134-4af4-96fb-1d35c96ef1ed,Narrative App,,2cd64f8a-0afe-489f-a529-732c064d2251,e8389680-dfeb-4508-9542-2ad45564fbd7,,,,,True,PowerBIReport,d74271d5-4727-4c5a-091b-95bbc69c1f5c,d07aca5f-c045-d90b-3913-123ea5c6992b,,Shared,Power BI Web,23/07/2022 10:45:59
03687260-e121-488b-ad66-59b08675a28d,2022-07-23T19:08:21Z,,20,GenerateCustomVisualAADAccessToken,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",GenerateCustomVisualAADAccessToken,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,a714a90d-c80a-6df5-9758-33b24a1920c7,b721784e-be65-4385-8702-40ea1d81d419,,,,23/07/2022 10:45:59
14bcb1ee-8372-4446-8571-86ff496b87eb,2022-07-23T19:08:22Z,,20,GenerateCustomVisualAADAccessToken,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",GenerateCustomVisualAADAccessToken,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,8dc516b0-cb88-57ac-d733-3626dd2d609e,b721784e-be65-4385-8702-40ea1d81d419,,,,23/07/2022 10:45:59
c17127ed-b9a7-429e-8f3f-037b364685e9,2022-07-23T19:08:19Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ViewReport,Narrative App,gxvwhtfjhw,,Narrative App,ubgezrshuz,4721e86e-0134-4af4-96fb-1d35c96ef1ed,Narrative App,,2cd64f8a-0afe-489f-a529-732c064d2251,e8389680-dfeb-4508-9542-2ad45564fbd7,,,,,True,PowerBIReport,96cb4175-c018-f928-c476-277a2a4cbdc2,162937ce-e58a-d9a0-f825-86605c287643,,Shared,Power BI Web,23/07/2022 10:45:59
1cbb54ae-2150-4b8d-8f27-dd9a140515ac,2022-07-23T19:03:56Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ViewReport,02.020.Portfolio Performance Snapshot,xwekswplai,,02.020.Portfolio Performance Snapshot,wazjfzcgbr,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,02.020.Portfolio Performance Snapshot,,45337b03-fc81-42df-9f8d-b2018d65df3a,80a6e600-3c25-4dfa-aa07-e2c33c063b6a,,,,,True,PowerBIReport,2372f196-4515-e470-ccc9-a3cb4ab5bbbb,38dfa130-ef80-758d-dfbe-5b02343e6720,,Shared,Power BI Web,23/07/2022 10:45:59
62aaf9bf-efc1-4b1b-ba9e-670bd2789e84,2022-07-23T19:08:32Z,,20,GetSnapshots,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",GetSnapshots,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,83090af4-079c-4a8f-a846-3b709f5b4dd3,b721784e-be65-4385-8702-40ea1d81d419,,,,23/07/2022 10:45:59
74779a4b-c184-4401-a2ce-f0cb45b71382,2022-07-23T19:08:41Z,,20,GenerateCustomVisualAADAccessToken,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",GenerateCustomVisualAADAccessToken,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,7474187d-0940-d0af-3b85-0a2f5a405dfc,b721784e-be65-4385-8702-40ea1d81d419,,,,23/07/2022 10:45:59
